master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill,total_asset_value,deviation_score,risk_category,top_risk_factor,total_assets_val
PK-438,Ali Hassan,Islamabad,"House 36, Sector A, Islamabad",381c1726,0300-4064540,2500000,250000,ATL,Driver,Agriculture,Savings,0,True,4,1300,Honda Civic,Local,0,2026,2,13849625,40,Registry,REG-PRO-237,Unapproved,2,2,2024,31984.2,383810.4,25849625.0,71.8,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",25849625.0
PK-439,Ali Ahmed,Islamabad,"House 93, Sector A, Islamabad",0878d971,0300-7161119,2500000,250000,ATL,Unemployed,Agriculture,Savings,0,False,6,2700,Honda Civic,Local,0,2026,0,0,0,,,Approved,0,2,2024,24061.375,288736.5,60000000.0,62.9,MEDIUM,"Benami Proxy, Agri Shield, Family Ring",60000000.0
PK-440,Ahmed Bibi,Lahore,"House 69, Sector D, Lahore",5989f9db,0300-3210271,0,0,Non-ATL,Doctor,Business,Savings,0,False,2,2700,Honda Civic,Local,0,2023,2,35860276,40,Registry,REG-PRO-257,Unapproved,2,2,2024,24332.0,291984.0,55860276.0,61.2,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",55860276.0
PK-441,Sana Malik,Rawalpindi,"House 41, Sector D, Rawalpindi",b322ef30,0300-9217236,1200000,120000,ATL,Unemployed,Salary,Savings,0,False,3,2700,Toyota Corolla,Local,0,2026,4,62337823,70,File,REG-PRO-261,Approved,4,2,2024,18321.2,219854.4,92337823.0,77.1,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",92337823.0
PK-442,Zainab Hassan,Lahore,"House 55, Sector D, Lahore",216519b8,0300-1084029,300000,30000,Non-ATL,Teacher,Agriculture,Savings,4,False,3,1300,Toyota Corolla,Local,0,2024,2,26983299,25,File,REG-PRO-221,Unapproved,2,2,2024,31531.0,378372.0,35983299.0,64.7,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",35983299.0
PK-443,Ayesha Javed,Islamabad,"House 44, Sector B, Islamabad",1e5f63c1,0300-8785420,300000,30000,Non-ATL,Unemployed,Agriculture,Savings,0,False,4,2700,Suzuki Alto,Local,0,2023,2,37083006,30,File,REG-PRO-231,Pending,2,2,2024,26603.0,319236.0,77083006.0,61.8,MEDIUM,"Benami Proxy, Hawala Signature, Duplicate Registry",77083006.0
PK-444,Bilal Ahmed,Peshawar,"House 74, Sector B, Peshawar",65c60b73,0300-4115668,2500000,250000,ATL,Teacher,Business,Savings,0,True,2,1800,Toyota Corolla,Local,0,2023,1,3650911,5,Registry,REG-PRO-344,Pending,1,2,2024,29019.2,348230.4,13650911.0,53.2,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Illegal Society",13650911.0
PK-445,Muhammad Ahmed,Rawalpindi,"House 77, Sector C, Rawalpindi",07e01827,0300-5166498,300000,30000,Non-ATL,Unemployed,Business,Savings,1,False,1,2700,Suzuki Alto,Local,0,2020,2,27864377,40,Registry,REG-PRO-260,Unapproved,2,2,2024,26974.571428571428,323694.8571428572,37864377.0,62.6,MEDIUM,"Benami Proxy, Hawala Signature, Duplicate Registry",37864377.0
PK-446,Bilal Raza,Islamabad,"House 67, Sector A, Islamabad",817b64e7,0300-5766035,300000,30000,Non-ATL,Engineer,Salary,Savings,5,True,3,2700,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,20886.125,250633.5,30000000.0,52.9,MEDIUM,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",30000000.0
PK-447,Zainab Khan,Rawalpindi,"House 64, Sector C, Rawalpindi",f4b816dd,0300-6131601,600000,60000,ATL,Unemployed,Salary,Savings,0,True,3,1300,Honda Civic,Local,0,2023,1,23134296,20,Registry,REG-PRO-253,Approved,1,2,2024,28508.666666666668,342104.0,32134296.0,64.0,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",32134296.0
PK-448,Bilal Khan,Rawalpindi,"House 16, Sector D, Rawalpindi",1f35a617,0300-7164130,600000,60000,ATL,Driver,Business,Savings,0,False,1,660,Honda Civic,Local,0,2019,1,15400665,20,File,REG-PRO-250,Unapproved,1,2,2024,25530.33333333333,306364.0,16200665.0,66.1,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",16200665.0
PK-449,Fatima Sheikh,Rawalpindi,"House 46, Sector B, Rawalpindi",f91c7b72,0300-1240511,300000,30000,Non-ATL,Doctor,Salary,Savings,2,True,4,2700,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,17074.8,204897.6,40000000.0,53.5,MEDIUM,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",40000000.0
PK-450,Osman Javed,Lahore,"House 28, Sector B, Lahore",63dc91c5,0300-8797125,600000,60000,ATL,Businessman,Business,Savings,0,False,3,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,23654.0,283848.0,30000000.0,5.6,COMPLIANT,Lifestyle / Income Mismatch,30000000.0
PK-451,Hamza Ahmed,Peshawar,"House 6, Sector A, Peshawar",c98ce9d9,0300-5037608,0,0,Non-ATL,Businessman,Agriculture,Savings,0,False,4,2700,Honda Civic,Local,0,2026,3,35950525,45,File,REG-PRO-235,Unapproved,3,2,2024,35720.666666666664,428648.0,75950525.0,71.2,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",75950525.0
PK-452,Ali Ahmed,Faisalabad,"House 86, Sector A, Faisalabad",02d89066,0300-7546795,600000,60000,ATL,Unemployed,Agriculture,Savings,0,False,6,2700,Honda Civic,Local,0,2026,0,0,0,,,Approved,0,2,2024,24061.375,288736.5,60000000.0,51.0,MEDIUM,"Benami Proxy, Agri Shield",60000000.0
PK-453,Zainab Raza,Karachi,"House 45, Sector A, Karachi",6126e5f3,0300-5717530,300000,30000,Non-ATL,Teacher,Agriculture,Savings,4,True,3,2700,Toyota Corolla,Local,0,2020,0,0,0,,,Approved,0,2,2024,23893.8,286725.6,30000000.0,61.5,MEDIUM,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",30000000.0
PK-454,Hamza Hassan,Karachi,"House 75, Sector C, Karachi",c97cbaa0,0300-7405108,1200000,120000,Non-ATL,Unemployed,Salary,Savings,2,True,0,0,,Local,0,2020,1,19353518,10,File,REG-PRO-229,Unapproved,1,2,2024,25494.666666666668,305936.0,19353518.0,72.2,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",19353518.0
PK-455,Osman Malik,Faisalabad,"House 24, Sector B, Faisalabad",f36228b2,0300-9003328,1200000,120000,ATL,Engineer,Business,Savings,0,True,2,1300,Toyota Corolla,Local,0,2024,2,13388247,30,Registry,REG-PRO-302,Pending,2,2,2024,10670.5,128046.0,19388247.0,66.7,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",19388247.0
PK-456,Osman Sheikh,Karachi,"House 51, Sector D, Karachi",aa4592b3,0300-9084242,2500000,250000,ATL,Teacher,Agriculture,Savings,0,True,4,1800,Honda Civic,Local,0,2025,3,48798640,45,File,REG-PRO-265,Pending,3,2,2024,34078.0,408936.0,68798640.0,72.3,HIGH,"Duplicate Registry, Dc Underinvoicing, Agri Shield",68798640.0
PK-457,Fatima Malik,Lahore,"House 3, Sector B, Lahore",5b4195f9,0300-1438251,1200000,120000,ATL,Teacher,Business,Savings,0,True,3,1300,Toyota Corolla,Local,0,2023,1,19914403,20,File,REG-PRO-252,Approved,1,2,2024,34311.0,411732.0,28914403.0,53.3,MEDIUM,"Duplicate Registry, Dc Underinvoicing, File Trading",28914403.0
PK-458,Fatima Javed,Faisalabad,"House 40, Sector D, Faisalabad",b1421c9b,0300-5926588,2500000,250000,ATL,Driver,Business,Savings,0,True,5,2700,Toyota Corolla,Local,0,2026,3,56784236,45,Registry,REG-PRO-213,Approved,3,2,2024,23741.5,284898.0,106784236.0,73.1,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",106784236.0
PK-459,Bilal Raza,Karachi,"House 34, Sector C, Karachi",914f8336,0300-8912271,300000,30000,Non-ATL,Unemployed,Salary,Savings,5,True,3,2700,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,20886.125,250633.5,30000000.0,62.8,MEDIUM,"Benami Proxy, Hawala Signature, Nonfiler Surcharge",30000000.0
PK-460,Ahmed Raza,Rawalpindi,"House 40, Sector D, Rawalpindi",379d0f43,0300-2762967,600000,60000,Non-ATL,Unemployed,Business,Savings,3,False,1,1000,Toyota Corolla,Local,0,2020,0,0,0,,,Approved,0,2,2024,16842.0,202104.0,2200000.0,27.1,LOW,Benami Proxy,2200000.0
PK-461,Ayesha Javed,Rawalpindi,"House 68, Sector C, Rawalpindi",e43e9162,0300-4231266,300000,30000,Non-ATL,Businessman,Salary,Savings,3,True,4,2700,Suzuki Alto,Local,0,2023,2,37083006,30,File,REG-PRO-231,Pending,2,2,2024,26603.0,319236.0,77083006.0,61.8,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",77083006.0
PK-462,Bilal Javed,Lahore,"House 83, Sector D, Lahore",913adff1,0300-8475552,0,0,Non-ATL,Teacher,Salary,Savings,5,False,4,2700,Toyota Corolla,Local,0,2024,2,31141577,15,File,REG-PRO-275,Approved,2,2,2024,28256.0,339072.0,71141577.0,62.9,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",71141577.0
PK-463,Muhammad Raza,Karachi,"House 7, Sector B, Karachi",34b3df43,0300-8571811,300000,30000,Non-ATL,Engineer,Agriculture,Savings,3,False,5,2700,Honda Civic,Local,0,2026,1,19268681,10,File,REG-PRO-218,Unapproved,1,2,2024,26460.4,317524.80000000005,69268681.0,64.5,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",69268681.0
PK-464,Osman Sheikh,Faisalabad,"House 48, Sector C, Faisalabad",c3ee8602,0300-5398535,600000,60000,ATL,Driver,Salary,Savings,0,True,4,1800,Honda Civic,Local,0,2025,3,48798640,45,File,REG-PRO-265,Pending,3,2,2024,34078.0,408936.0,68798640.0,68.2,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",68798640.0
PK-465,Bilal Khan,Faisalabad,"House 85, Sector A, Faisalabad",f05174e2,0300-1250979,0,0,Non-ATL,Doctor,Agriculture,Savings,0,False,1,660,Honda Civic,Local,0,2019,1,15400665,20,File,REG-PRO-250,Unapproved,1,2,2024,25530.33333333333,306364.0,16200665.0,66.1,HIGH,"Duplicate Registry, Dc Underinvoicing, Benami Proxy",16200665.0
PK-466,Osman Javed,Rawalpindi,"House 55, Sector C, Rawalpindi",8e0d30e8,0300-4719018,0,0,Non-ATL,Businessman,Agriculture,Savings,4,True,3,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,23654.0,283848.0,30000000.0,65.0,HIGH,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",30000000.0
PK-467,Ali Bibi,Peshawar,"House 39, Sector D, Peshawar",561419b2,0300-2329832,2500000,250000,ATL,Unemployed,Salary,Savings,0,False,1,1300,Toyota Corolla,Local,0,2023,2,20877934,25,File,REG-PRO-269,Unapproved,2,2,2024,15851.0,190212.0,23877934.0,70.5,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",23877934.0
PK-468,Muhammad Iqbal,Peshawar,"House 38, Sector A, Peshawar",447816af,0300-8616712,0,0,Non-ATL,Driver,Business,Savings,5,True,4,2700,Toyota Corolla,Local,0,2024,1,5992647,10,File,REG-PRO-320,Approved,1,2,2024,26535.5,318426.0,45992647.0,61.5,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",45992647.0
PK-469,Ali Siddiqui,Peshawar,"House 47, Sector B, Peshawar",eef4ee57,0300-9615882,0,0,Non-ATL,Unemployed,Salary,Savings,2,False,1,1800,Honda Civic,Local,0,2019,1,10167458,5,File,REG-PRO-264,Unapproved,1,2,2024,25469.75,305637.0,15167458.0,62.6,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",15167458.0
PK-470,Fatima Malik,Faisalabad,"House 88, Sector C, Faisalabad",2bd764f2,0300-6710575,0,0,Non-ATL,Businessman,Salary,Savings,4,True,3,1300,Toyota Corolla,Local,0,2023,1,19914403,20,File,REG-PRO-252,Approved,1,2,2024,34311.0,411732.0,28914403.0,68.6,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",28914403.0
PK-471,Sana Ahmed,Rawalpindi,"House 51, Sector C, Rawalpindi",aee55d56,0300-6490975,0,0,Non-ATL,Engineer,Business,Savings,0,True,1,2700,Suzuki Alto,Local,0,2022,2,7128179,25,File,REG-PRO-268,Unapproved,2,2,2024,19757.83333333333,237094.0,17128179.0,67.2,HIGH,"Duplicate Registry, Dc Underinvoicing, Benami Proxy",17128179.0
PK-472,Osman Siddiqui,Peshawar,"House 80, Sector C, Peshawar",ddf8f7be,0300-4607808,1200000,120000,ATL,Businessman,Salary,Savings,0,False,7,2700,Honda Civic,Local,0,2025,2,40394593,30,File,REG-PRO-251,Unapproved,2,2,2024,24282.5,291390.0,110394593.0,72.9,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",110394593.0
PK-473,Osman Malik,Faisalabad,"House 97, Sector B, Faisalabad",0d0540a3,0300-5819380,300000,30000,Non-ATL,Businessman,Agriculture,Savings,5,True,2,1300,Toyota Corolla,Local,0,2024,2,13388247,30,Registry,REG-PRO-302,Pending,2,2,2024,10670.5,128046.0,19388247.0,69.9,HIGH,"Duplicate Registry, Dc Underinvoicing, Benami Proxy",19388247.0
PK-474,Hamza Sheikh,Faisalabad,"House 7, Sector A, Faisalabad",2eb36c25,0300-1352205,0,0,Non-ATL,Teacher,Salary,Savings,0,False,3,2700,Suzuki Alto,Local,0,2021,3,44183070,35,Registry,REG-PRO-258,Unapproved,3,2,2024,9779.5,117354.0,74183070.0,72.2,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",74183070.0
PK-475,Ayesha Malik,Faisalabad,"House 51, Sector B, Faisalabad",76167006,0300-1863498,1200000,120000,ATL,Driver,Business,Savings,0,False,2,2700,Honda Civic,Local,0,2026,4,45233138,55,File,REG-PRO-206,Approved,4,2,2024,15880.6,190567.2,65233138.0,78.2,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",65233138.0
PK-476,Ahmed Hassan,Islamabad,"House 18, Sector C, Islamabad",04d3b91f,0300-7431431,300000,30000,Non-ATL,Doctor,Business,Savings,3,False,2,1800,Suzuki Alto,Local,0,2022,3,48327075,20,File,REG-PRO-234,Unapproved,3,2,2024,19456.666666666668,233480.0,58327075.0,67.0,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",58327075.0
PK-477,Sana Malik,Rawalpindi,"House 27, Sector A, Rawalpindi",f31de9c6,0300-6429749,1200000,120000,Non-ATL,Teacher,Salary,Savings,4,False,3,2700,Toyota Corolla,Local,0,2026,4,62337823,70,File,REG-PRO-261,Approved,4,2,2024,18321.2,219854.4,92337823.0,77.1,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",92337823.0
PK-478,Ayesha Iqbal,Lahore,"House 60, Sector D, Lahore",7535f972,0300-1403454,600000,60000,Non-ATL,Teacher,Salary,Savings,1,False,3,2700,Toyota Corolla,Local,0,2024,2,31764323,10,Registry,REG-PRO-317,Unapproved,2,2,2024,19345.75,232149.0,61764323.0,61.6,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Illegal Society",61764323.0
PK-479,Ahmed Malik,Islamabad,"House 90, Sector C, Islamabad",acd649b9,0300-7701048,0,0,Non-ATL,Doctor,Salary,Savings,2,False,2,1000,Toyota Corolla,Local,0,2025,2,27739404,25,File,REG-PRO-219,Approved,2,2,2024,27321.0,327852.0,32139404.0,64.6,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",32139404.0
PK-480,Muhammad Ahmed,Rawalpindi,"House 66, Sector D, Rawalpindi",55b6005d,0300-3459287,300000,30000,Non-ATL,Driver,Business,Savings,2,False,1,2700,Suzuki Alto,Local,0,2020,2,27864377,40,Registry,REG-PRO-260,Unapproved,2,2,2024,26974.571428571428,323694.8571428572,37864377.0,62.6,MEDIUM,"Benami Proxy, Hawala Signature, Duplicate Registry",37864377.0
PK-481,Fatima Khan,Islamabad,"House 50, Sector D, Islamabad",01104d15,0300-6110620,0,0,Non-ATL,Unemployed,Salary,Savings,5,True,2,1800,Honda Civic,Local,0,2025,2,22100837,40,Registry,REG-PRO-230,Approved,2,2,2024,26023.0,312276.0,32100837.0,62.4,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",32100837.0
PK-482,Osman Siddiqui,Rawalpindi,"House 43, Sector A, Rawalpindi",b0472927,0300-9377992,600000,60000,ATL,Unemployed,Salary,Savings,0,True,7,2700,Honda Civic,Local,0,2025,2,40394593,30,File,REG-PRO-251,Unapproved,2,2,2024,24282.5,291390.0,110394593.0,72.0,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",110394593.0
PK-483,Bilal Hassan,Islamabad,"House 64, Sector D, Islamabad",5d281315,0300-4671085,600000,60000,ATL,Driver,Business,Savings,0,False,2,1800,Honda Civic,Local,0,2021,1,15000000,10,File,REG-PRO-103,Approved,1,2,2024,21277.125,255325.5,25000000.0,61.5,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",25000000.0
PK-484,Ayesha Khan,Islamabad,"House 39, Sector A, Islamabad",cbf4f5d9,0300-5571203,2500000,250000,Non-ATL,Doctor,Business,Savings,1,False,4,2700,Honda Civic,Local,0,2025,0,0,0,,,Approved,0,2,2024,33233.0,398796.0,40000000.0,20.4,COMPLIANT,Nonfiler Surcharge,40000000.0
PK-485,Bilal Javed,Faisalabad,"House 45, Sector B, Faisalabad",3e4bdae1,0300-6794359,0,0,Non-ATL,Engineer,Agriculture,Savings,1,False,4,2700,Toyota Corolla,Local,0,2024,2,31141577,15,File,REG-PRO-275,Approved,2,2,2024,28256.0,339072.0,71141577.0,62.9,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",71141577.0
PK-486,Bilal Hassan,Rawalpindi,"House 76, Sector B, Rawalpindi",129ce5fe,0300-3743645,300000,30000,Non-ATL,Unemployed,Business,Savings,5,False,2,1800,Honda Civic,Local,0,2021,1,15000000,10,File,REG-PRO-103,Approved,1,2,2024,21277.125,255325.5,25000000.0,60.3,MEDIUM,"Benami Proxy, Hawala Signature, Duplicate Registry",25000000.0
PK-487,Fatima Malik,Faisalabad,"House 78, Sector A, Faisalabad",856d748c,0300-9257976,1200000,120000,ATL,Doctor,Salary,Savings,0,False,3,1300,Toyota Corolla,Local,0,2023,1,19914403,20,File,REG-PRO-252,Approved,1,2,2024,34311.0,411732.0,28914403.0,53.3,MEDIUM,"Duplicate Registry, Dc Underinvoicing, File Trading",28914403.0
PK-488,Ahmed Bibi,Faisalabad,"House 23, Sector A, Faisalabad",67ba569d,0300-1374041,1200000,120000,ATL,Engineer,Agriculture,Savings,0,False,2,2700,Honda Civic,Local,0,2023,2,35860276,40,Registry,REG-PRO-257,Unapproved,2,2,2024,24332.0,291984.0,55860276.0,62.3,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Agri Shield",55860276.0
PK-489,Sana Hassan,Karachi,"House 41, Sector B, Karachi",c6464f6c,0300-9113409,0,0,Non-ATL,Doctor,Salary,Savings,1,True,4,1800,Suzuki Alto,Local,0,2023,2,31015874,20,Registry,REG-PRO-256,Pending,2,2,2024,33451.333333333336,401416.0,51015874.0,70.1,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",51015874.0
PK-490,Ali Bibi,Peshawar,"House 65, Sector A, Peshawar",9706ee7a,0300-5366142,600000,60000,ATL,Engineer,Agriculture,Savings,0,True,1,1300,Toyota Corolla,Local,0,2023,2,20877934,25,File,REG-PRO-269,Unapproved,2,2,2024,15851.0,190212.0,23877934.0,65.6,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",23877934.0
PK-491,Sana Sheikh,Rawalpindi,"House 45, Sector D, Rawalpindi",52c901ca,0300-3827913,1200000,120000,ATL,Unemployed,Agriculture,Savings,0,True,2,1300,Honda Civic,Local,0,2025,0,0,0,,,Approved,0,2,2024,32618.0,391416.0,6000000.0,41.2,LOW,"Benami Proxy, Family Ring",6000000.0
PK-492,Ayesha Sheikh,Peshawar,"House 35, Sector D, Peshawar",1756f413,0300-2642637,0,0,Non-ATL,Teacher,Business,Savings,2,True,1,1800,Toyota Corolla,Local,0,2023,2,24013031,30,Registry,REG-PRO-208,Unapproved,2,2,2024,21473.0,257676.0,29013031.0,62.8,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",29013031.0
PK-493,Ahmed Sheikh,Peshawar,"House 80, Sector B, Peshawar",dc040414,0300-1802349,600000,60000,ATL,Driver,Agriculture,Savings,0,True,1,1300,Toyota Corolla,Local,0,2023,2,43498300,20,File,REG-PRO-280,Unapproved,2,2,2024,29832.0,357984.0,46498300.0,65.8,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",46498300.0
PK-494,Bilal Malik,Karachi,"House 94, Sector B, Karachi",fac2bdb8,0300-3217209,600000,60000,ATL,Businessman,Agriculture,Savings,0,True,0,0,,Local,0,2020,2,26858559,20,Registry,REG-PRO-273,Unapproved,2,2,2024,27254.0,327048.0,26858559.0,71.3,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",26858559.0
PK-495,Ali Javed,Peshawar,"House 70, Sector B, Peshawar",6ad5d6db,0300-4749858,0,0,Non-ATL,Unemployed,Salary,Savings,3,False,6,2700,Toyota Corolla,Local,0,2026,3,46767318,25,File,REG-PRO-207,Pending,3,2,2024,25483.5,305802.0,106767318.0,72.5,HIGH,"Benami Proxy, Hawala Signature, Duplicate Registry",106767318.0
PK-496,Osman Iqbal,Islamabad,"House 43, Sector A, Islamabad",b241f7d5,0300-5268260,1200000,120000,ATL,Teacher,Salary,Savings,0,False,1,1000,Suzuki Alto,Local,0,2026,0,0,0,,,Approved,0,2,2024,31703.5,380442.0,2200000.0,11.4,COMPLIANT,Lifestyle / Income Mismatch,2200000.0
PK-497,Osman Khan,Lahore,"House 44, Sector C, Lahore",d6ad1fe0,0300-9602784,0,0,Non-ATL,Teacher,Agriculture,Savings,2,True,3,1800,Toyota Corolla,Local,0,2024,3,50234712,30,Registry,REG-PRO-214,Pending,3,2,2024,29115.0,349380.0,65234712.0,66.2,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",65234712.0
PK-498,Hamza Sheikh,Lahore,"House 56, Sector C, Lahore",d1f5e636,0300-7054195,1200000,120000,ATL,Doctor,Salary,Savings,0,False,3,2700,Suzuki Alto,Local,0,2021,3,44183070,35,Registry,REG-PRO-258,Unapproved,3,2,2024,9779.5,117354.0,74183070.0,68.4,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",74183070.0
PK-499,Zainab Malik,Karachi,"House 38, Sector B, Karachi",53647a8d,0300-3310621,2500000,250000,ATL,Unemployed,Business,Savings,0,True,4,2700,Toyota Corolla,Local,0,2025,2,40789183,20,Registry,REG-PRO-233,Pending,2,2,2024,20258.0,243096.0,80789183.0,67.9,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",80789183.0
